Dx`x`x,language,department,version,numberOfModels,modelcode,description,numberOfItems,itemcode,currency,clearance,decoCharge,minDecoQty,numberOfScales,priceBar,nettPrice,type,industryCol,startDate,endDate,startDate2,endDate3,numberOfScales4,priceBar5,standardPrice
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507994,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37507,Azurite dames T-shirt met korte mouwen GOTS biologisch textiel,30,37507995,EUR,,"MR05,EMBF02,TRAT04",10,4,1,4.75,N,15.93,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508010,EUR,,"EMBF02,MR04,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508011,EUR,,"EMBF02,MR04,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508012,EUR,,"EMBF02,MR04,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508013,EUR,,"EMBF02,MR04,TRAT04",10,4,1,7.81,N,21.34,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508014,EUR,,"MR04,EMBF02,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508015,EUR,,"EMBF02,MR04,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508016,EUR,,"EMBF02,MR04,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508250,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508251,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508252,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508253,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.34,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508254,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508255,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508256,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508490,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508491,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508492,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508493,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.34,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508494,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508495,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508496,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508890,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508891,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508892,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508893,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.34,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508894,EUR,,"MR05,EMBF02,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508895,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508896,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508990,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508991,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508992,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508993,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.34,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508994,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508995,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37508,Graphite herenpolo met korte mouwen GOTS biologisch textiel,35,37508996,EUR,,"MR05,EMBF02,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509010,EUR,,"EMBF02,MR04,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509011,EUR,,"EMBF02,MR04,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509012,EUR,,"EMBF02,MR04,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509013,EUR,,"EMBF02,MR04,TRAT04",10,4,1,7.81,N,21.34,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509014,EUR,,"EMBF02,MR04,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509015,EUR,,"EMBF02,MR04,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509250,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509251,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509252,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509253,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.34,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509254,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509255,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509490,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509491,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509492,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509493,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.34,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509494,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509495,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509890,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509891,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509892,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509893,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.34,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509894,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509895,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509990,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509991,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509992,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509993,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.34,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509994,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37509,Graphite damespolo met korte mouwen GOTS biologisch textiel,30,37509995,EUR,,"EMBF02,MR05,TRAT04",10,4,1,7.81,N,21.35,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510010,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510011,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510012,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510013,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510014,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510015,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510016,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510250,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510251,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510252,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510253,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510254,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510255,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510256,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510490,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510491,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510492,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510493,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510494,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510495,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510496,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510890,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510891,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510892,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510893,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510894,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510895,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510896,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510990,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510991,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510992,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510993,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510994,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510995,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37510,Ruby heren GOTS biologische gerecyclede hoodie met volledige rits,35,37510996,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511010,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511011,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511012,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511013,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511014,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511015,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511250,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511251,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511252,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511253,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511254,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511255,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511490,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511491,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511492,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511493,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511494,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511495,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511890,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511891,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511892,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511893,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511894,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
2023-11-14T14:13:07.562569,NL,CNL1,,1744,37511,Ruby dames GOTS biologische hoodie met volledige rits,30,37511895,EUR,,"MR05,EMBF03,TRAT05",10,4,1,21.04,N,54.37,,,,,,,
