createdDateTime;currency;language;department;version;printCode;impMethod;LTMCharge;priceDependence;logoSizeCm2;itemCodeId;amountColorsId;amountSetupChargeId;SetupCharge;decoPrice;decoPriceFromQty
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0012;2;2;70;0,71;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0012;2;2;70;0,63;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0012;2;2;70;0,54;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0012;2;2;70;0,48;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0012;2;2;70;0,45;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0012;2;2;70;0,45;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0013;3;3;105;3,86;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0013;3;3;105;2,81;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0013;3;3;105;1,79;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0013;3;3;105;1,33;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0013;3;3;105;1,03;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0013;3;3;105;0,89;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0013;3;3;105;0,77;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0013;3;3;105;0,73;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0013;3;3;105;0,68;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0013;3;3;105;0,66;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0014;4;4;140;5,49;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0014;4;4;140;3,92;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0014;4;4;140;2,4;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0014;4;4;140;1,8;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0014;4;4;140;1,39;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0014;4;4;140;1,22;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0014;4;4;140;1,05;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0014;4;4;140;1,01;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0014;4;4;140;0,98;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0014;4;4;140;0,94;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0015;5;5;175;7,4;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0015;5;5;175;5,15;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0015;5;5;175;3,13;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0015;5;5;175;2,34;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0015;5;5;175;1,79;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0015;5;5;175;1,58;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0015;5;5;175;1,39;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0015;5;5;175;1,33;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0015;5;5;175;1,28;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR01;Zeefdruk;0;Colors;0;DCMR0015;5;5;175;1,24;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0021;1;1;35;1,32;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0021;1;1;35;1,18;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0021;1;1;35;0,88;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0021;1;1;35;0,67;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0021;1;1;35;0,55;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0021;1;1;35;0,44;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0021;1;1;35;0,4;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0021;1;1;35;0,36;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0021;1;1;35;0,35;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0021;1;1;35;0,34;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0022;2;2;70;2,56;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0022;2;2;70;2,04;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0022;2;2;70;1,35;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0022;2;2;70;1,04;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0022;2;2;70;0,81;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0022;2;2;70;0,69;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0022;2;2;70;0,63;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0022;2;2;70;0,59;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0022;2;2;70;0,57;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0022;2;2;70;0,55;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0023;3;3;105;4,01;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0023;3;3;105;2,99;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0023;3;3;105;1,9;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0023;3;3;105;1,44;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0023;3;3;105;1,14;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0023;3;3;105;0,99;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0023;3;3;105;0,9;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0023;3;3;105;0,85;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0023;3;3;105;0,82;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0023;3;3;105;0,8;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0024;4;4;140;5,66;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0024;4;4;140;4,1;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0024;4;4;140;2,53;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0024;4;4;140;1,91;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0024;4;4;140;1,51;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0024;4;4;140;1,31;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0024;4;4;140;1,19;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0024;4;4;140;1,12;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0024;4;4;140;1,08;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0024;4;4;140;1,04;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0025;5;5;175;7,55;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0025;5;5;175;5,37;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0025;5;5;175;3,25;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0025;5;5;175;2,44;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0025;5;5;175;1,92;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0025;5;5;175;1,68;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0025;5;5;175;1,54;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0025;5;5;175;1,46;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0025;5;5;175;1,41;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR02;Zeefdruk;0;Colors;0;DCMR0025;5;5;175;1,35;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0031;1;1;35;1,5;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0031;1;1;35;1,35;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0031;1;1;35;1,03;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0031;1;1;35;0,82;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0031;1;1;35;0,68;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0031;1;1;35;0,58;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0031;1;1;35;0,52;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0031;1;1;35;0,45;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0031;1;1;35;0,43;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0031;1;1;35;0,42;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0032;2;2;70;2,78;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0032;2;2;70;2,2;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0032;2;2;70;1,51;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0032;2;2;70;1,17;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0032;2;2;70;0,97;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0032;2;2;70;0,85;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0032;2;2;70;0,74;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0032;2;2;70;0,69;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0032;2;2;70;0,66;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0032;2;2;70;0,64;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0033;3;3;105;4,23;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0033;3;3;105;3,18;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0033;3;3;105;2,08;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0033;3;3;105;1,6;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0033;3;3;105;1,3;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0033;3;3;105;1,13;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0033;3;3;105;1,01;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0033;3;3;105;0,96;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0033;3;3;105;0,93;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0033;3;3;105;0,88;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0034;4;4;140;5,89;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0034;4;4;140;4,29;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0034;4;4;140;2,72;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0034;4;4;140;2,07;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0034;4;4;140;1,68;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0034;4;4;140;1,47;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0034;4;4;140;1,31;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0034;4;4;140;1,25;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0034;4;4;140;1,2;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0034;4;4;140;1,16;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0035;5;5;175;7,83;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0035;5;5;175;5,55;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0035;5;5;175;3,48;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0035;5;5;175;2,62;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0035;5;5;175;2,09;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0035;5;5;175;1,85;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0035;5;5;175;1,68;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0035;5;5;175;1,6;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0035;5;5;175;1,53;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR03;Zeefdruk;0;Colors;0;DCMR0035;5;5;175;1,48;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0041;1;1;35;1,73;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0041;1;1;35;1,56;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0041;1;1;35;1,22;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0041;1;1;35;0,98;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0041;1;1;35;0,8;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0041;1;1;35;0,72;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0041;1;1;35;0,65;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0041;1;1;35;0,59;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0041;1;1;35;0,57;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0041;1;1;35;0,55;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0042;2;2;70;2,99;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0042;2;2;70;2,42;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0042;2;2;70;1,72;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0042;2;2;70;1,35;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0042;2;2;70;1,09;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0042;2;2;70;0,98;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0042;2;2;70;0,89;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0042;2;2;70;0,84;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0042;2;2;70;0,8;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0042;2;2;70;0,78;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0043;3;3;105;4,47;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0043;3;3;105;3,41;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0043;3;3;105;2,29;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0043;3;3;105;1,78;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0043;3;3;105;1,43;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0043;3;3;105;1,3;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0043;3;3;105;1,21;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0043;3;3;105;1,09;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0043;3;3;105;1,05;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0043;3;3;105;1,01;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0044;4;4;140;6,16;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0044;4;4;140;4,53;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0044;4;4;140;2,93;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0044;4;4;140;2,28;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0044;4;4;140;1,82;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0044;4;4;140;1,64;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0044;4;4;140;1,52;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0044;4;4;140;1,41;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0044;4;4;140;1,37;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0044;4;4;140;1,31;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0045;5;5;175;8,1;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0045;5;5;175;5,84;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0045;5;5;175;3,68;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0045;5;5;175;2,85;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0045;5;5;175;2,28;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0045;5;5;175;2,05;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0045;5;5;175;1,9;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0045;5;5;175;1,77;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0045;5;5;175;1,7;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR04;Zeefdruk;0;Colors;0;DCMR0045;5;5;175;1,64;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR05;Zeefdruk;0;Colors;0;DCMR0051;1;1;35;2,16;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR05;Zeefdruk;0;Colors;0;DCMR0051;1;1;35;1,97;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR05;Zeefdruk;0;Colors;0;DCMR0051;1;1;35;1,56;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR05;Zeefdruk;0;Colors;0;DCMR0051;1;1;35;1,33;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR05;Zeefdruk;0;Colors;0;DCMR0051;1;1;35;1,13;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR05;Zeefdruk;0;Colors;0;DCMR0051;1;1;35;1,03;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR05;Zeefdruk;0;Colors;0;DCMR0051;1;1;35;0,93;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR05;Zeefdruk;0;Colors;0;DCMR0051;1;1;35;0,87;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR05;Zeefdruk;0;Colors;0;DCMR0051;1;1;35;0,83;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR05;Zeefdruk;0;Colors;0;DCMR0051;1;1;35;0,8;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR05;Zeefdruk;0;Colors;0;DCMR0052;2;2;70;3,48;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR05;Zeefdruk;0;Colors;0;DCMR0052;2;2;70;2,85;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR05;Zeefdruk;0;Colors;0;DCMR0052;2;2;70;2,08;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;MR05;Zeefdruk;0;Colors;0;DCMR0052;2;2;70;1,73;250
